Número de Individuos	Número de Veiculos	Permite Sobrecarga	Chance de Retorno ao Deposito	Penalidade Sobrecarga	Penaliza Parada	Penalidade da Parada	Chance de Mutação Troca de Rota	Indice de Reprodução	Indice de Mutacao	Limite de Iteração	Troca Total
100	8	False	0.1	20	True	50	0.75	0.125	0.125	False	100
0	3417	2978.73
1	3417	2867.35
2	3417	2778.74
3	3417	2706.1325
4	3417	2648.854
5	3417	2605.39
6	3417	2568.29571429
7	3417	2534.0725
8	3417	2501.14111111
9	3417	2471.316
10	3417	2445.05636364
11	3417	2420.22333333
12	3417	2396.76461538
13	3417	2373.96642857
14	3417	2352.59866667
15	3417	2333.06
16	3417	2314.38647059
17	3417	2296.36611111
18	3417	2278.63578947
19	3417	2261.35
20	3417	2244.65047619
21	3417	2228.85272727
22	3417	2213.21130435
23	3417	2197.82291667
24	3417	2182.7772
25	3417	2168.18769231
26	3417	2153.78666667
27	3417	2139.88035714
28	3417	2125.91724138
29	3417	2111.89866667
30	3417	2097.44387097
31	3417	2083.15625
32	3417	2069.04393939
33	3417	2055.15764706
34	3417	2041.514
35	3417	2027.89527778
36	3417	2014.17567568
37	3417	2000.65842105
38	3417	1987.42179487
39	3417	1974.59925
40	3417	1962.14365854
41	3417	1950.14785714
42	3417	1938.5955814
43	3417	1927.46818182
44	3417	1916.85666667
45	3417	1906.67152174
46	3417	1896.86106383
47	3417	1887.38
48	3417	1878.21530612
49	3417	1869.342
50	3417	1860.78254902
51	3417	1852.53480769
52	3417	1844.55226415
53	3417	1836.81259259
54	3417	1829.29345455
55	3417	1822.03339286
56	3417	1815.02315789
57	3417	1808.24258621
58	3417	1801.66728814
59	3417	1795.25766667
60	3417	1789.00918033
61	3417	1782.88177419
62	3417	1776.85126984
63	3417	1770.89859375
64	3417	1765.12738462
65	3417	1759.51227273
66	3417	1754.0558209
67	3417	1748.75985294
68	3417	1743.6173913
69	3417	1738.62071429
70	3417	1733.76267606
71	3417	1729.03958333
72	3417	1724.45
73	3417	1719.98445946
74	3417	1715.638
75	3417	1711.40486842
76	3417	1707.27896104
77	3417	1703.25576923
78	3417	1699.32873418
79	3417	1695.4895
80	3417	1691.72580247
81	3417	1688.02182927
82	3417	1684.3973494
83	3417	1680.8375
84	3417	1677.29470588
85	3417	1673.69604651
86	3417	1670.02643678
87	3417	1666.42238636
88	3417	1662.89842697
89	3417	1659.449
90	3417	1656.07120879
91	3417	1652.7626087
92	3417	1649.52408602
93	3417	1646.35021277
94	3417	1643.23547368
95	3417	1640.17447917
96	3417	1637.16278351
97	3417	1634.21061224
98	3417	1631.31424242
99	3417	1628.4728
